 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = SYN	SeqNum = 100	AckNum: 200	WindowSize = 170	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = SYNACK	SeqNum = 200	AckNum: 122	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 122	AckNum: 22	WindowSize = 1	data: The o
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 144	AckNum: 44	WindowSize = 2	data: bject
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 166	AckNum: 66	WindowSize = 3	data: ive o
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 188	AckNum: 88	WindowSize = 4	data: f thi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 210	AckNum: 110	WindowSize = 5	data: s pro
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 232	AckNum: 132	WindowSize = 6	data: ject 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 254	AckNum: 154	WindowSize = 7	data: is to
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 276	AckNum: 176	WindowSize = 8	data:  desi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 298	AckNum: 198	WindowSize = 9	data: gn an
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 320	AckNum: 220	WindowSize = 10	data: d imp
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 342	AckNum: 242	WindowSize = 11	data: lemen
